community;PageRank;pr_features_counting;ts_features_counting;TotalSet
116;fuzzi=alto,theori=alto;2;2;fuzzi=alto,order=medio
116;fuzzi=alto,interpret=alto;2;2;fuzzi=alto,present=alto
116;fuzzi=alto,inform=alto;2;1;fuzzi set=alto
116;fuzzi=alto,order=medio;2;2;fuzzi=alto,indic=baixo
116;fuzzi=alto,present=alto;2;2;fuzzi=alto,user=alto
116;fuzzi set=alto;1;2;fuzzi=alto,match=alto
116;fuzzi=alto,languag=alto;2;2;fuzzi=alto,uncertain=alto
116;fuzzi=alto,word=alto;2;2;academ=alto,fuzzi=alto
116;fuzzi=alto,uncertain=alto;2;2;fuzzi=alto,word=alto
116;data=medio,fuzzi=alto;2;2;fuzzi=alto,represent=alto
116;fuzzi=alto,match=alto;2;2;fuzzi=alto,natur languag=alto
116;fuzzi=alto,user=alto;2;2;academ press=alto,fuzzi=alto
116;fuzzi=alto,represent=alto;2;2;fuzzi=alto,queri=alto
116;fuzzi=alto;1;2;data=medio,fuzzi=alto
116;fuzzi=alto,like=baixo;2;2;framework=alto,prade=alto
116;fuzzi=alto,natur languag=alto;2;2;duboi=alto,enabl=alto
116;fuzzi=alto,studi=medio;2;2;approxim=medio,fuzzi=alto
116;fuzzi=alto,uncertainti=alto;2;2;confer=alto,fuzzi=alto
116;approxim=medio,fuzzi=alto;2;2;confer artifici intellig=medio,fuzzi=alto
116;duboi=alto,ed=alto;2;2;belong=alto,duboi=alto
