community;rulesA;rulesB;rulesIntersection
145;alberta=baixo,independ=baixo,variabl=baixo;alberta=baixo,idea=baixo,proceed intern confer=baixo;
145;alberta=baixo,larger=baixo,scienc univers=baixo;alberta=baixo,idea=baixo,random variabl=baixo;
145;independ=baixo,scienc univers=baixo,univers alberta=baixo;alberta=baixo,expect=baixo,proceed intern confer=baixo;
145;alberta=baixo,independ=baixo,scienc univers=baixo;alberta=baixo,idea=baixo,proceed intern confer=baixo,univers alberta=baixo;
145;element=baixo,respect=baixo,univers alberta=baixo;alberta=baixo,idea=baixo,rate=baixo;
145;element=baixo,independ=baixo,univers alberta=baixo;alberta=baixo,idea=baixo,random variabl=baixo,size=baixo;
145;alberta=baixo,larger=baixo,variabl=baixo;idea=baixo,ident=baixo,univers alberta=baixo;
145;larger=baixo,scienc univers=baixo,univers alberta=baixo;alberta=baixo,technolog=baixo;
145;alberta=baixo,confer machin=baixo,introduc=baixo;alberta=baixo,left=baixo,random variabl=baixo;
145;alberta=baixo,respect=baixo,variabl=baixo;alberta=baixo,random variabl=baixo,respect=baixo,size=baixo;
145;alberta=baixo,introduc=baixo,matrix=baixo;idea=baixo,later=baixo,univers alberta=baixo;
145;factor=baixo,independ=baixo,univers alberta=baixo;nserc=baixo,size=baixo,univers alberta=alto;
145;alberta=baixo,independ=baixo,matrix=baixo;expect valu=baixo,nserc=baixo,peter=baixo;
145;alberta=baixo,introduc=baixo,select=baixo;alberta=baixo,nserc=baixo,proceed intern confer=baixo;
145;alberta=baixo,factor=baixo,independ=baixo;nserc=baixo,proceed intern confer=baixo,size=baixo;
145;alberta=baixo,introduc=baixo,proof theorem=baixo;alberta=baixo,proceed intern confer=baixo,size=baixo;
145;factor=baixo,larger=baixo,univers alberta=baixo;expect=baixo,expect valu=baixo,nserc=baixo,size=baixo;
145;element=baixo,introduc=baixo,univers alberta=baixo;alberta=baixo,idea=baixo,open=baixo;
145;alberta=baixo,larger=baixo,matrix=baixo;minim=baixo,open=baixo,univers alberta=baixo;
145;alberta=baixo,introduc=baixo,notat=baixo;left=baixo,random variabl=baixo,univers alberta=baixo;
