community;PageRank;TotalSet;rulesIntersection;onlyOnPageRank;onlyOnTotalSet
116;fuzzi=alto,theori=alto;fuzzi=alto,order=medio;fuzzi=alto,order=medio;duboi=alto,ed=alto;academ press=alto,fuzzi=alto
116;fuzzi=alto,interpret=alto;fuzzi=alto,present=alto;fuzzi=alto,present=alto;fuzzi=alto,inform=alto;fuzzi=alto,queri=alto
116;fuzzi=alto,inform=alto;fuzzi set=alto;fuzzi set=alto;fuzzi=alto,uncertainti=alto;confer artifici intellig=medio,fuzzi=alto
116;fuzzi=alto,order=medio;fuzzi=alto,indic=baixo;fuzzi=alto,word=alto;fuzzi=alto,interpret=alto;belong=alto,duboi=alto
116;fuzzi=alto,present=alto;fuzzi=alto,user=alto;fuzzi=alto,uncertain=alto;fuzzi=alto;fuzzi=alto,indic=baixo
116;fuzzi set=alto;fuzzi=alto,match=alto;data=medio,fuzzi=alto;fuzzi=alto,languag=alto;framework=alto,prade=alto
116;fuzzi=alto,languag=alto;fuzzi=alto,uncertain=alto;fuzzi=alto,match=alto;fuzzi=alto,theori=alto;confer=alto,fuzzi=alto
116;fuzzi=alto,word=alto;academ=alto,fuzzi=alto;fuzzi=alto,user=alto;fuzzi=alto,studi=medio;academ=alto,fuzzi=alto
116;fuzzi=alto,uncertain=alto;fuzzi=alto,word=alto;fuzzi=alto,represent=alto;fuzzi=alto,like=baixo;duboi=alto,enabl=alto
116;data=medio,fuzzi=alto;fuzzi=alto,represent=alto;fuzzi=alto,natur languag=alto;;
116;fuzzi=alto,match=alto;fuzzi=alto,natur languag=alto;approxim=medio,fuzzi=alto;;
116;fuzzi=alto,user=alto;academ press=alto,fuzzi=alto;;;
116;fuzzi=alto,represent=alto;fuzzi=alto,queri=alto;;;
116;fuzzi=alto;data=medio,fuzzi=alto;;;
116;fuzzi=alto,like=baixo;framework=alto,prade=alto;;;
116;fuzzi=alto,natur languag=alto;duboi=alto,enabl=alto;;;
116;fuzzi=alto,studi=medio;approxim=medio,fuzzi=alto;;;
116;fuzzi=alto,uncertainti=alto;confer=alto,fuzzi=alto;;;
116;approxim=medio,fuzzi=alto;confer artifici intellig=medio,fuzzi=alto;;;
116;duboi=alto,ed=alto;belong=alto,duboi=alto;;;
