community;PageRank;pr_features_counting;ts_features_counting;TotalSet
116;fuzzi=alto;1;1;fuzzi=alto
116;exist=baixo,foundat=baixo,fuzzi set=baixo;3;3;foundat=baixo,fuzzi set=baixo,intellig=baixo
116;foundat=baixo,fuzzi set=baixo,rout=baixo;3;2;fuzzi set=baixo,justifi=baixo
116;establish=baixo,foundat=baixo,fuzzi set=baixo;3;3;foundat=baixo,fuzzi set=baixo,vol=baixo
116;fuzzi set=baixo,inconsist=baixo;2;3;denot=baixo,foundat=baixo,fuzzi set=baixo
116;ed=alto,rout=baixo;2;2;context=baixo,fuzzi set=baixo
116;foundat=baixo,fuzzi set=baixo,possibl distribut=baixo;3;2;lang=baixo,world=baixo
116;fuzzi set=baixo,necess=baixo,rout=baixo;3;3;foundat=baixo,fuzzi set=baixo,knowledg base=baixo
116;conclus=baixo,necess=baixo,rout=baixo;3;2;intellig=baixo,prade=alto
116;foundat=baixo,fuzzi set=baixo,solut=baixo;3;2;estim=baixo,fuzzi set=baixo
116;conclus=baixo,fuzzi set=baixo,necess=baixo;3;2;min max=baixo,way=alto
116;previous=baixo,rout=baixo,vol=baixo;3;2;fuzzi set=baixo,inform=alto
116;form=baixo,necess=baixo,rout=baixo;3;2;fuzzi set=baixo,imprecis=baixo
116;possibl distribut=baixo,solut=baixo;2;2;lang=baixo,max=alto
116;degre=alto,vol=baixo;2;2;academ=alto,fuzzi set=baixo
116;lang=baixo,rout=baixo;2;3;fuzzi set=baixo,knowledg base=baixo,vol=baixo
116;rout=baixo,total order=baixo;2;3;foundat=baixo,fuzzi set=baixo,world=baixo
116;look=alto,rout=baixo;2;3;decomposit=baixo,foundat=baixo,fuzzi set=baixo
116;capabl=baixo,fuzzi=baixo;2;2;foundat=baixo,fuzzi set=baixo
116;inform=alto,possibl distribut=baixo;2;2;look=alto,prade=alto
